,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
28,140100087607_5,-0.2898957133293152,0.7743942141532898,1.5798770189285278,-1.3355510234832764,-0.09891846776008606,2.1690073013305664,-0.6053758859634399,-1.0525410175323486,0.13332533836364746,-0.40485483407974243,0.352037638425827,-0.16925697028636932,-0.6692330837249756,0.2840070426464081,0.38027775287628174,0.7676799297332764,-0.17015117406845093,1.2550731897354126,-0.5859339237213135,0.7181587219238281,0.9698318243026733,-0.011626571416854858,1.0760921239852905,0.650105893611908,0.7823708057403564,-0.9855935573577881,-0.0688585489988327,0.26767396926879883,0.2246328890323639,0.5648465752601624,0.9850144982337952,-0.7789024710655212,0.20129963755607605,0.8006813526153564,0.8149873614311218,-0.4384003281593323,-1.8667285442352295,-0.7080626487731934,-0.152669757604599,0.13657289743423462,0.47010719776153564,-0.8028318881988525,-1.1937599182128906,-0.5830990672111511,0.3675297498703003,-0.9015626311302185,-0.8964277505874634,0.563387393951416,0.7088708877563477,-0.6381357908248901
29,140100087607_6,-0.6929079294204712,-0.5072582960128784,0.11122054606676102,-0.1665058135986328,-0.4875916540622711,-0.9024419188499451,0.9272772073745728,0.5513813495635986,-0.5347345471382141,1.2925411462783813,1.4271671772003174,-0.7498236298561096,0.8070363998413086,-0.205483078956604,1.0840710401535034,0.5687547922134399,-0.2694380283355713,0.3322165906429291,-2.521497964859009,0.7769114375114441,0.7603026628494263,1.5008820295333862,1.075005292892456,-0.8726755976676941,-1.8504512310028076,-0.5076661705970764,-1.1263035535812378,0.6573977470397949,0.2799450755119324,-0.9356186985969543,1.2462753057479858,1.3853296041488647,-0.11436741054058075,-0.8733482956886292,1.1502084732055664,-1.6947301626205444,-1.118969202041626,0.8743403553962708,-0.12619414925575256,-1.3117197751998901,1.4847760200500488,-3.0785558223724365,1.5238497257232666,-0.5906354784965515,0.7165471315383911,0.49008265137672424,-1.6882426738739014,0.26038384437561035,-0.6558287143707275,-1.7244446277618408
30,140100087607_7,-0.7655073404312134,-0.5519745349884033,0.9948672652244568,-1.5207200050354004,1.1056146621704102,0.2777997851371765,-1.3619568347930908,-0.044944941997528076,-3.040947437286377,-1.3311079740524292,-0.9331424236297607,0.27597373723983765,-0.3419441282749176,-0.6836826801300049,-0.6543793678283691,-0.5269870758056641,-1.5000207424163818,-0.9091000556945801,0.6325008869171143,1.8858946561813354,-0.30909666419029236,0.6630591154098511,-0.21861115097999573,-1.646474838256836,0.07047310471534729,-1.520477056503296,-0.13496512174606323,-2.2585320472717285,-0.1824454665184021,-0.13656297326087952,1.5455551147460938,1.8067253828048706,0.7277522087097168,-1.6533739566802979,-0.4477325975894928,-0.7537074089050293,-0.2034141719341278,-1.0404635667800903,1.4017374515533447,0.15095309913158417,1.3214802742004395,-0.39708250761032104,2.139894723892212,-0.4187411069869995,1.2705447673797607,0.9429747462272644,-1.1799743175506592,-1.0500226020812988,0.6443597674369812,-1.4791723489761353
31,140100087607_8,0.028323233127593994,3.3017966747283936,-1.3490816354751587,1.3330330848693848,-1.1509357690811157,-1.2585358619689941,-0.9736981391906738,1.0802267789840698,0.9265488386154175,-0.10586139559745789,0.40453261137008667,-1.1090550422668457,-1.3372039794921875,-0.15591464936733246,0.018134288489818573,-0.15368837118148804,-0.4619186222553253,0.9715172052383423,-0.19334185123443604,2.4732582569122314,-0.2018468976020813,-0.6108520030975342,1.231397271156311,0.9423598051071167,-0.7810913324356079,0.6568089723587036,-0.1289304494857788,-2.017315149307251,-0.3809085488319397,-0.1580803394317627,-0.897634744644165,1.6688733100891113,-0.2053665965795517,0.8148549795150757,0.1690937876701355,-1.7572380304336548,-0.2376381903886795,-0.25428301095962524,0.5258032083511353,0.8561599254608154,-0.7003082036972046,0.9910207390785217,0.27644121646881104,-0.8268010020256042,1.708654522895813,-1.6509826183319092,0.6067855954170227,0.07510605454444885,-0.31937211751937866,2.880279064178467
32,130100009906_1,3.4800071716308594,-0.46254298090934753,-0.9178025126457214,-1.408766746520996,-0.7696448564529419,-0.6672265529632568,-0.18216004967689514,0.41781121492385864,-0.12314502894878387,1.6583470106124878,0.2056339681148529,0.4941662847995758,0.9973562955856323,-2.620408058166504,1.3543429374694824,-0.418713241815567,1.2496263980865479,-0.9530375003814697,-0.7690816521644592,0.8724702596664429,1.2223432064056396,-0.5706890821456909,-0.10262058675289154,0.2671259641647339,0.7265377640724182,0.3459743857383728,-0.6482290625572205,-0.0810617208480835,0.5086584091186523,1.3814365863800049,-0.49481692910194397,0.7423378825187683,-0.5446311235427856,-0.3076016902923584,0.7707163095474243,1.0385820865631104,1.4017796516418457,-1.7271032333374023,0.14676356315612793,0.03780357539653778,-0.3775901794433594,-1.8274953365325928,1.3197649717330933,-1.347792148590088,0.7197189927101135,1.0643236637115479,1.8802204132080078,0.702510416507721,-1.089735746383667,1.032626986503601
33,130100009906_2,1.2639063596725464,0.676904022693634,0.08758273720741272,0.5300899744033813,-1.2490158081054688,-1.1965330839157104,0.7159265875816345,-1.0852844715118408,0.16812676191329956,-1.1854281425476074,1.7377698421478271,-0.6696826815605164,0.024325251579284668,-0.19993853569030762,-1.5666083097457886,-0.30357620120048523,-1.2764430046081543,0.7201080918312073,-0.7617014646530151,-2.3798747062683105,1.8897380828857422,0.3437665104866028,-0.19754943251609802,0.16577892005443573,0.5028365850448608,-1.2416160106658936,0.05065125226974487,-0.023330092430114746,0.9829034805297852,0.31898149847984314,0.8230640888214111,-0.020464807748794556,0.2957957983016968,-0.821435272693634,-0.3135458528995514,2.0913543701171875,0.4638873338699341,-0.8997121453285217,0.9139626026153564,-0.47428464889526367,0.2881190776824951,1.3469784259796143,-0.7926042079925537,0.9569559693336487,1.6080925464630127,-1.1613731384277344,0.6821238994598389,1.280775785446167,-0.4242366850376129,-0.23707693815231323
34,130100009906_3,0.307740181684494,1.2729572057724,0.47266051173210144,0.9413711428642273,-0.38996362686157227,0.2263576090335846,2.6893696784973145,-1.4978519678115845,-1.0585484504699707,1.357326626777649,0.010734530165791512,-1.567406415939331,1.3488638401031494,-0.16153982281684875,1.0882288217544556,-0.07504723966121674,-0.07018581032752991,0.9448941946029663,-0.28121495246887207,0.4342718720436096,-0.5515912771224976,1.0240106582641602,-0.6107755303382874,1.1827808618545532,0.6667566895484924,-0.5536527633666992,0.15835624933242798,0.10001397132873535,0.5344905853271484,0.5047487020492554,-0.4508523643016815,0.6729886531829834,0.9821097254753113,-1.1029036045074463,0.8107653856277466,-0.9492859244346619,0.030582070350646973,-0.2784780263900757,-0.44015365839004517,-0.11201046407222748,0.3545264005661011,-0.2572404742240906,0.32838889956474304,-0.45044612884521484,-0.34403061866760254,1.5341310501098633,-0.0045456551015377045,-1.2844476699829102,0.11280153691768646,-1.6654834747314453
35,130100009906_4,-1.0763988494873047,0.3166150748729706,-0.39428430795669556,-0.2491413950920105,0.5130306482315063,1.2556716203689575,0.3345161974430084,-0.6377997994422913,-0.9937427043914795,1.4224529266357422,0.254645973443985,-0.7711315155029297,-0.14667218923568726,0.6779449582099915,0.6210031509399414,0.12668347358703613,-1.201050043106079,-0.3943813443183899,-1.8999691009521484,2.9585800170898438,0.35990411043167114,2.4387619495391846,-1.4176011085510254,-1.2509794235229492,-0.6569169759750366,1.1811736822128296,-0.5751190781593323,-0.14262379705905914,1.601954698562622,0.8846507668495178,-0.5762379169464111,0.8003016710281372,0.3188595771789551,-0.9379913210868835,1.0786290168762207,0.10392695665359497,0.13258545100688934,1.0055484771728516,0.5649673938751221,1.781986117362976,1.768384575843811,1.6704082489013672,-2.001544237136841,-0.1268957257270813,-0.2890263795852661,0.050311267375946045,0.016284450888633728,-0.7949337363243103,-1.762360692024231,1.669485092163086
36,130100009906_5,1.5166221857070923,0.8840563297271729,-0.4374997615814209,-3.3233258724212646,0.9598501324653625,0.380012571811676,-0.1984654664993286,0.0463293194770813,-1.3293204307556152,-0.03926292061805725,0.2221730798482895,0.9202438592910767,-1.0320965051651,-0.4229527413845062,-0.42258742451667786,0.6025412082672119,-0.7514790296554565,0.22811122238636017,0.5483126044273376,0.0024832189083099365,-0.6475384831428528,1.434077501296997,-1.8306739330291748,-1.5474199056625366,0.8851991295814514,0.40884822607040405,-0.957903265953064,-1.247524380683899,0.3309769630432129,-0.05267542600631714,1.2577518224716187,0.5261920690536499,0.2632744312286377,0.9927231073379517,-0.015568552538752556,0.23471654951572418,0.23657619953155518,1.9748308658599854,-1.3021137714385986,1.057157039642334,1.0948125123977661,-1.3585362434387207,-0.0735098123550415,1.4353145360946655,0.06947548687458038,-0.2886837124824524,-0.4972960948944092,-0.2187730073928833,-0.48951998353004456,-0.10610984265804291
37,130100009906_6,0.3561543822288513,-0.440439373254776,-0.5082326531410217,-0.4893842935562134,-0.7242726683616638,0.305849552154541,-0.8019505739212036,-0.7415432333946228,-0.2083662450313568,1.0576491355895996,-0.7361700534820557,-0.9375557899475098,0.42441797256469727,-0.8002007007598877,1.1809897422790527,0.327284038066864,-0.8896864056587219,0.01937127113342285,-1.455594778060913,0.21481579542160034,-1.0953501462936401,0.9301713705062866,0.41287335753440857,-0.8520538210868835,0.2437533140182495,-0.11332385987043381,-0.04987320303916931,0.3207875192165375,-0.5583013296127319,-0.021897494792938232,-0.8732038736343384,1.157360315322876,0.5833419561386108,0.16381749510765076,0.5847393870353699,-0.6823930740356445,2.1280317306518555,-1.9905738830566406,-0.16618949174880981,-0.21981105208396912,2.5359184741973877,-1.8936728239059448,-0.12348684668540955,-0.3687061667442322,1.3484687805175781,-0.6743115186691284,-1.1843762397766113,-0.8337886333465576,1.9589728116989136,0.8082139492034912
38,130100009906_7,0.644072413444519,0.4014168977737427,0.1982012242078781,1.592416524887085,-3.4758529663085938,-0.3164368271827698,0.8554632067680359,-0.3554691672325134,-1.4832029342651367,0.9328281879425049,-0.06843289732933044,1.8432245254516602,0.35425063967704773,-0.002065420150756836,-0.5131244659423828,-0.6763726472854614,1.022884488105774,2.1392836570739746,-0.07952143251895905,0.32786718010902405,0.1835668683052063,-0.3579625189304352,0.24136555194854736,-0.13620808720588684,-0.5535082221031189,-0.6785603761672974,-0.12440578639507294,-1.940934181213379,-0.010317549109458923,-0.9082462787628174,0.2522318661212921,-0.16939811408519745,-1.3192193508148193,-0.9732621908187866,-0.01771635189652443,-0.8274160623550415,-0.7473634481430054,2.1806671619415283,-0.3552262783050537,0.8229368329048157,-0.1820109784603119,-0.3020906448364258,-0.23034894466400146,-1.4437251091003418,2.0732271671295166,0.9391382336616516,1.479533314704895,3.1570584774017334,-2.80086088180542,0.8558372259140015
39,120100000927_1,2.3623993396759033,1.6968905925750732,-0.5462136268615723,-0.35305333137512207,-0.7486775517463684,0.005337417125701904,1.6689441204071045,-0.27676185965538025,-0.1877635419368744,0.7848470211029053,0.6248207092285156,0.7648369073867798,-3.384199380874634,-0.041545480489730835,0.519116222858429,0.41011422872543335,0.03834979981184006,1.3045998811721802,0.48297834396362305,0.6188061833381653,2.3389978408813477,-0.35120606422424316,0.8358808159828186,-0.5550722479820251,0.9105399250984192,-0.5590665340423584,0.3263879418373108,-0.7808533310890198,0.2569868564605713,0.28756362199783325,1.0046032667160034,0.9449556469917297,-0.9847679138183594,0.9011016488075256,1.813185691833496,1.3035832643508911,0.9843266010284424,-0.1543581336736679,0.25630807876586914,-1.949692964553833,1.7436470985412598,2.3885889053344727,-1.9164689779281616,-0.47724705934524536,1.6662713289260864,0.8452683091163635,-1.9864192008972168,-0.4383575916290283,-0.24529951810836792,0.1279449462890625
40,120100000927_2,0.38335731625556946,1.108494758605957,-1.2519936561584473,-0.49622637033462524,0.6176968216896057,0.9269362092018127,-1.256406307220459,2.3442578315734863,0.24024134874343872,-1.316465139389038,0.056958314031362534,-3.4949023723602295,-0.6369645595550537,-1.6094706058502197,0.7076256275177002,-0.8072808384895325,0.34159186482429504,0.9655177593231201,-1.247003197669983,-0.1085931658744812,0.5066702365875244,-0.2555057406425476,-1.7876629829406738,-0.39955705404281616,0.7087854146957397,-1.8378804922103882,0.6893280744552612,0.7770284414291382,-0.33263885974884033,1.1148922443389893,-0.8921124935150146,-0.2646756172180176,-0.8656731843948364,-0.4859580397605896,-1.2239677906036377,-0.4244134724140167,-1.148777723312378,-1.318750262260437,1.5171716213226318,-0.9010434746742249,-0.8514405488967896,1.3002879619598389,-0.5575580596923828,0.13243156671524048,-0.02174365520477295,1.4759442806243896,-0.04387983679771423,1.0238466262817383,-1.6180832386016846,0.9272913336753845
41,120100000927_3,-0.7786601781845093,-1.6092748641967773,1.9093347787857056,-1.0495775938034058,-1.336187481880188,-0.7184240818023682,0.21738651394844055,-0.07930653542280197,0.9334099292755127,-0.1376296728849411,-0.18254044651985168,0.03264550119638443,-1.1560156345367432,-1.6641584634780884,0.15483659505844116,1.306334376335144,-0.9387508630752563,-0.35764196515083313,-1.304534673690796,-0.03157709538936615,-1.9917171001434326,-0.28270912170410156,0.12632039189338684,0.08247573673725128,-0.5753417015075684,-1.0213285684585571,0.7983395457267761,1.2340611219406128,0.11610661447048187,0.2701048254966736,-0.25523319840431213,-1.1819912195205688,-0.8003168106079102,-0.12174186110496521,-0.3713301122188568,0.33459770679473877,2.2921111583709717,-0.19644993543624878,-0.2694510221481323,0.5713710784912109,-0.259894996881485,-0.3065856099128723,0.8450822830200195,0.04948525130748749,0.2667403817176819,0.5960623025894165,-0.34349679946899414,-0.4316191077232361,-0.12564346194267273,-1.245022177696228
42,120100000927_4,-0.6872058510780334,1.4740880727767944,-0.14493541419506073,0.057049959897994995,-0.47970646619796753,-1.2776069641113281,1.0791456699371338,0.7895938158035278,-0.07508383691310883,0.3878542482852936,0.2647753655910492,-0.05725967884063721,-0.6330962181091309,0.5236501097679138,-1.3358125686645508,-1.114870548248291,0.2798492908477783,1.5164532661437988,0.15973155200481415,-0.08955574035644531,-1.6732871532440186,-0.3124029338359833,0.9222285747528076,-2.129678726196289,0.5027410984039307,0.495832622051239,0.943008303642273,-0.1595979481935501,-1.0079004764556885,0.7001128792762756,-0.7888110876083374,-0.6355682611465454,0.2552095055580139,-0.17997530102729797,-1.774675965309143,-1.4366289377212524,-1.729464054107666,0.5352808237075806,-2.5306196212768555,0.12070918083190918,-0.42800891399383545,-0.5190494060516357,0.4830686151981354,0.9679396152496338,-0.2796854078769684,1.3937246799468994,1.9552597999572754,0.5170804262161255,0.8382539749145508,0.5235111713409424
43,120100000927_5,0.06519931554794312,0.5470449924468994,-0.8710651397705078,-0.06123533844947815,-1.057600498199463,0.39529386162757874,-1.7767795324325562,0.4474952816963196,-0.42657753825187683,1.3745627403259277,0.28815168142318726,-0.8959922194480896,2.029475688934326,-0.43206799030303955,0.31242793798446655,0.21490615606307983,2.0908422470092773,-0.0590895414352417,0.13507430255413055,-0.39202749729156494,-0.5977556109428406,-0.4573291540145874,-0.7213888168334961,0.4857886731624603,1.3009120225906372,0.7831873297691345,-0.15524888038635254,-1.6903002262115479,0.8055676221847534,-0.1295700967311859,-1.5366203784942627,-0.8743717074394226,1.2491093873977661,2.333554267883301,1.126973271369934,0.930628776550293,-0.1980503797531128,-0.4014829397201538,-0.008276939392089844,-0.7963728308677673,0.12088354676961899,-1.083104133605957,-0.8406403064727783,-0.43560791015625,0.17315813899040222,0.0934099555015564,-1.2305951118469238,0.48450422286987305,0.7441892623901367,0.8424630165100098
44,120100000927_6,-1.744009017944336,1.330268383026123,1.0916680097579956,0.8166200518608093,-2.012916326522827,0.15020030736923218,1.1669807434082031,-0.3471466898918152,-0.9640556573867798,0.4900965392589569,-1.0728672742843628,-3.052307367324829,-1.0355618000030518,0.7906488180160522,-1.0078415870666504,-0.22869142889976501,-1.8162038326263428,-1.4887863397598267,0.5453928709030151,0.6746370792388916,-1.4506943225860596,-1.2380752563476562,0.41921886801719666,0.23081839084625244,-0.8338043689727783,-0.6223238706588745,0.025545712560415268,-1.9340112209320068,0.26255011558532715,0.5047064423561096,-1.3377845287322998,0.3768159747123718,-0.31046488881111145,-0.22729264199733734,-0.8613343238830566,2.1516966819763184,0.2844955325126648,1.0482337474822998,0.403760701417923,-1.0874340534210205,0.6556032299995422,0.34435102343559265,1.0175137519836426,0.565887451171875,1.2273370027542114,1.6651062965393066,-1.150636911392212,0.07717069983482361,0.08016946911811829,-0.5406821966171265
