,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
22,130100033625_7,-0.3830770254135132,-0.22461926937103271,0.21810628473758698,-0.3846203088760376,-0.4679800868034363,-0.2169652134180069,0.7465407252311707,0.3431438207626343,-0.3287578225135803,0.04202176257967949,0.2871606945991516,0.19032394886016846,-0.4969131648540497,0.5866822004318237,-0.09445848315954208,-0.4176676869392395,-0.09848126769065857,0.29048508405685425,-0.13565796613693237,0.026701662689447403,0.03783633932471275,0.33556947112083435,0.09931930154561996,-0.012397799640893936,-0.31155797839164734,0.4612491726875305,0.24122300744056702,-0.0807901918888092,0.0907689779996872,0.058261699974536896,0.3330725431442261,0.2247435301542282,-0.41191133856773376,-0.3073970377445221,0.32183659076690674,-0.4315456748008728,0.19741405546665192,-0.17615777254104614,-0.18957386910915375,-0.17154784500598907,-0.11924527585506439,0.5667367577552795,0.5384839177131653,-0.2676487863063812,0.17371734976768494,-0.004757087677717209,0.0824723094701767,0.2974385917186737,-0.16985350847244263,-0.1639465093612671,0.1810263693332672,-0.3359462320804596,0.05731429159641266,0.14676764607429504,0.28406304121017456,-0.4152841866016388,-0.30958348512649536,-0.19658398628234863,-0.10803912580013275,-0.26952168345451355,0.15304423868656158,0.031491685658693314,0.5382639765739441,0.4310070276260376
23,140100017381,-0.3941926956176758,-0.21784695982933044,0.19498728215694427,-0.38709837198257446,-0.49142634868621826,-0.22172699868679047,0.7153041362762451,0.3394600450992584,-0.32759812474250793,0.09838010370731354,0.27243342995643616,0.21501800417900085,-0.5109072923660278,0.5479811429977417,-0.120480477809906,-0.4243236184120178,-0.04711306095123291,0.31106671690940857,-0.15758928656578064,-0.017320524901151657,-0.003530193120241165,0.2870524227619171,0.09380587190389633,-0.006786186248064041,-0.3054484724998474,0.4650125503540039,0.27068617939949036,-0.0820394828915596,0.05886803939938545,0.05778542906045914,0.29508087038993835,0.2515032887458801,-0.39509084820747375,-0.3045354187488556,0.31829312443733215,-0.4147995412349701,0.18443866074085236,-0.19352447986602783,-0.20666617155075073,-0.19314174354076385,-0.1566307097673416,0.5994988679885864,0.5848948955535889,-0.27343428134918213,0.16354504227638245,-0.013184692710638046,0.12389068305492401,0.29549697041511536,-0.1756240576505661,-0.15958303213119507,0.18394750356674194,-0.3405141234397888,0.05707419663667679,0.12852445244789124,0.2731263339519501,-0.3687945306301117,-0.2977367639541626,-0.20352762937545776,-0.08728073537349701,-0.28189346194267273,0.15600818395614624,0.0054971687495708466,0.5212860107421875,0.4395275115966797
24,140100087607_1,-0.3662850260734558,-0.2255321592092514,0.19519387185573578,-0.4021739363670349,-0.4932091236114502,-0.2205469161272049,0.713137149810791,0.3535999059677124,-0.3247167766094208,0.07717922329902649,0.2994050085544586,0.20559807121753693,-0.5175670385360718,0.5505173206329346,-0.12544694542884827,-0.43384209275245667,-0.05392234027385712,0.3164834678173065,-0.16667327284812927,0.00937657430768013,0.023715775460004807,0.2976986765861511,0.12757447361946106,-0.01874455437064171,-0.3065042793750763,0.49443814158439636,0.255328506231308,-0.058988116681575775,0.054156381636857986,0.04964277893304825,0.2836860418319702,0.23600049316883087,-0.3863707482814789,-0.2944936156272888,0.3384053707122803,-0.44601771235466003,0.1845730096101761,-0.18809404969215393,-0.1908409297466278,-0.19100941717624664,-0.1348271518945694,0.5669618844985962,0.5807047486305237,-0.2900707721710205,0.16662058234214783,-0.007971134036779404,0.10758908092975616,0.3094765245914459,-0.17804479598999023,-0.15487512946128845,0.19059434533119202,-0.3381367027759552,0.0559525266289711,0.16106048226356506,0.28438591957092285,-0.3920750617980957,-0.3221372961997986,-0.2259950339794159,-0.09033365547657013,-0.28396499156951904,0.15396393835544586,0.019509781152009964,0.536031186580658,0.4242973327636719
25,140100087607_2,-0.3783879280090332,-0.22175553441047668,0.18237420916557312,-0.3848850727081299,-0.4903995990753174,-0.22282081842422485,0.7199423909187317,0.33162814378738403,-0.3289892077445984,0.07794958353042603,0.28683730959892273,0.1891348510980606,-0.5012001991271973,0.578665018081665,-0.10565311461687088,-0.43198245763778687,-0.04992130398750305,0.3019614815711975,-0.1403575837612152,0.007062029093503952,0.03041265532374382,0.3004779517650604,0.09516344219446182,-0.004268471151590347,-0.30061379075050354,0.4784281551837921,0.2572175860404968,-0.06461130827665329,0.04132961854338646,0.04871369153261185,0.3004702925682068,0.24683035910129547,-0.41181430220603943,-0.295240581035614,0.3458709716796875,-0.42017611861228943,0.17623044550418854,-0.1909574717283249,-0.19753813743591309,-0.1834266036748886,-0.15076299011707306,0.5899895429611206,0.5937293171882629,-0.28529825806617737,0.1743151843547821,-0.014767017215490341,0.10673396289348602,0.31058040261268616,-0.17576803267002106,-0.1383034735918045,0.16878947615623474,-0.3574567139148712,0.051632121205329895,0.14564435184001923,0.26933902502059937,-0.391400545835495,-0.3158684968948364,-0.22174960374832153,-0.07965053617954254,-0.30011895298957825,0.15975283086299896,0.026497606188058853,0.5319817662239075,0.40839213132858276
26,140100087607_3,-0.37569886445999146,-0.22877934575080872,0.1912018209695816,-0.37706929445266724,-0.4904961585998535,-0.2218979001045227,0.7217393517494202,0.33127883076667786,-0.3277244567871094,0.07644639909267426,0.27683284878730774,0.18723426759243011,-0.5047024488449097,0.5681755542755127,-0.10582612454891205,-0.42528167366981506,-0.04823474586009979,0.307015597820282,-0.14752759039402008,0.009975001215934753,0.03097188100218773,0.2978370785713196,0.10983889549970627,0.01570120081305504,-0.29463377594947815,0.47700172662734985,0.249612957239151,-0.07136230915784836,0.039937328547239304,0.052725858986377716,0.2964850962162018,0.2356136292219162,-0.3933804929256439,-0.2945305407047272,0.3338810205459595,-0.42519375681877136,0.1797976791858673,-0.18515846133232117,-0.20003297924995422,-0.19423721730709076,-0.14731363952159882,0.5788221955299377,0.5917605757713318,-0.29950034618377686,0.19507834315299988,-0.017515700310468674,0.10664473474025726,0.3136865794658661,-0.18736888468265533,-0.1490289866924286,0.1864321529865265,-0.3397943675518036,0.05176474153995514,0.15638568997383118,0.2725241482257843,-0.392737478017807,-0.31565791368484497,-0.22379666566848755,-0.0826234519481659,-0.29497119784355164,0.17536912858486176,0.031624626368284225,0.5328199863433838,0.4176101088523865
27,140100087607_4,-0.3633877635002136,-0.2220524400472641,0.18181058764457703,-0.39368969202041626,-0.4933452010154724,-0.2279735803604126,0.7206143140792847,0.34582436084747314,-0.33699044585227966,0.07168926298618317,0.26978254318237305,0.20452268421649933,-0.5432403087615967,0.567985475063324,-0.10837914794683456,-0.4210657477378845,-0.053956687450408936,0.3084110617637634,-0.16124917566776276,0.0076553672552108765,0.011657174676656723,0.29351741075515747,0.1125001385807991,-0.007698561996221542,-0.3014211058616638,0.4900934398174286,0.24448829889297485,-0.06949181109666824,0.05880269780755043,0.05401361733675003,0.299072802066803,0.23152123391628265,-0.37765243649482727,-0.2970673143863678,0.3547241985797882,-0.43493223190307617,0.18988966941833496,-0.1838437020778656,-0.19658243656158447,-0.1909448653459549,-0.15021811425685883,0.5729616284370422,0.5739606618881226,-0.299536794424057,0.16781273484230042,-0.01593741402029991,0.09137332439422607,0.31532052159309387,-0.17719967663288116,-0.15372589230537415,0.1748669147491455,-0.3355541527271271,0.06773824244737625,0.1456845998764038,0.264478474855423,-0.3969368636608124,-0.328538715839386,-0.23942351341247559,-0.09424437582492828,-0.2957911491394043,0.15129435062408447,0.02990591898560524,0.5428848266601562,0.40477198362350464
28,140100087607_5,-0.37539440393447876,-0.2317703366279602,0.18578070402145386,-0.3707256317138672,-0.4875801205635071,-0.22298714518547058,0.7132238149642944,0.3327721953392029,-0.3343392312526703,0.0873660147190094,0.27827972173690796,0.1888587921857834,-0.49694404006004333,0.5723488926887512,-0.11115717142820358,-0.428193062543869,-0.05050016939640045,0.3059329390525818,-0.14822213351726532,0.008326515555381775,0.024689581245183945,0.2998034358024597,0.1269647777080536,0.012830227613449097,-0.29583513736724854,0.48283079266548157,0.24910125136375427,-0.06176655739545822,0.03544715419411659,0.044847942888736725,0.2972368001937866,0.24630506336688995,-0.3963802456855774,-0.29084447026252747,0.3428187966346741,-0.4206189215183258,0.17016585171222687,-0.17821712791919708,-0.19143125414848328,-0.19658727943897247,-0.1384207010269165,0.5737012624740601,0.5895925164222717,-0.30416861176490784,0.18256187438964844,-0.022066112607717514,0.09957674145698547,0.31045469641685486,-0.17884378135204315,-0.14188463985919952,0.17452803254127502,-0.3513893783092499,0.06647032499313354,0.15215058624744415,0.27351999282836914,-0.3928374648094177,-0.3241492509841919,-0.2255503535270691,-0.07976953685283661,-0.295416921377182,0.1740841120481491,0.02708025649189949,0.5387316942214966,0.41217994689941406
29,140100087607_6,-0.3719477653503418,-0.22668272256851196,0.16870322823524475,-0.40582215785980225,-0.48700928688049316,-0.2269461452960968,0.7213208675384521,0.33732014894485474,-0.3365042805671692,0.061421286314725876,0.2931596636772156,0.19757722318172455,-0.5076948404312134,0.5702419281005859,-0.125718891620636,-0.42218026518821716,-0.053577929735183716,0.30271536111831665,-0.15712007880210876,0.009844005107879639,0.02004515752196312,0.30619028210639954,0.10470101982355118,-0.010290693491697311,-0.3137931525707245,0.4849546253681183,0.2509653866291046,-0.057180725038051605,0.057837288826704025,0.0488106831908226,0.3046065866947174,0.24176852405071259,-0.3719080686569214,-0.30784425139427185,0.34421682357788086,-0.4371492564678192,0.19213946163654327,-0.17422986030578613,-0.2012244164943695,-0.18902066349983215,-0.1518154740333557,0.5846135020256042,0.571521520614624,-0.3033601641654968,0.18749764561653137,-0.018299471586942673,0.0978827029466629,0.3151257634162903,-0.18641434609889984,-0.15982982516288757,0.17877310514450073,-0.33752739429473877,0.06295295804738998,0.12408088147640228,0.2674177289009094,-0.3965461552143097,-0.3217909336090088,-0.22743558883666992,-0.09095749258995056,-0.28710630536079407,0.14456747472286224,0.026949752122163773,0.540370762348175,0.40668463706970215
30,140100087607_7,-0.39864057302474976,-0.23973023891448975,0.18723361194133759,-0.4015325605869293,-0.5070253610610962,-0.24643024802207947,0.7119680643081665,0.34069380164146423,-0.3397187888622284,0.06336425244808197,0.2806146740913391,0.18348918855190277,-0.5076112747192383,0.5875094532966614,-0.08709105849266052,-0.4204292595386505,-0.07486836612224579,0.3246757686138153,-0.15406343340873718,-0.002449117600917816,0.028180163353681564,0.2867191433906555,0.08919169753789902,-0.011923816055059433,-0.2826659381389618,0.4832901656627655,0.24610984325408936,-0.0645132064819336,0.050782766193151474,0.0433240607380867,0.3048473596572876,0.23735208809375763,-0.3912618160247803,-0.3163435757160187,0.34466367959976196,-0.4093583822250366,0.1905207484960556,-0.19717584550380707,-0.20861941576004028,-0.18930570781230927,-0.14780844748020172,0.5816757082939148,0.577406108379364,-0.3160441517829895,0.19936272501945496,-0.006525617092847824,0.07957424223423004,0.2924049496650696,-0.19463010132312775,-0.14295625686645508,0.1711633801460266,-0.3303427994251251,0.05319488048553467,0.15407103300094604,0.2741689383983612,-0.37451931834220886,-0.3135563135147095,-0.21528974175453186,-0.08355972170829773,-0.3025451600551605,0.16673995554447174,0.014424581080675125,0.5403534770011902,0.4215596914291382
31,140100087607_8,-0.39669740200042725,-0.2305348664522171,0.19741378724575043,-0.39323142170906067,-0.5020487904548645,-0.22558128833770752,0.7113546133041382,0.33005839586257935,-0.3261631429195404,0.08402144908905029,0.2849983274936676,0.1979830265045166,-0.513941764831543,0.5734198093414307,-0.11412453651428223,-0.42683306336402893,-0.04713967442512512,0.3074277341365814,-0.14913612604141235,0.007208775728940964,0.026787426322698593,0.2886059284210205,0.10345423966646194,0.009839389473199844,-0.29975417256355286,0.48633047938346863,0.2581367790699005,-0.046013571321964264,0.047842759639024734,0.05140490084886551,0.2980594336986542,0.22368289530277252,-0.3929429352283478,-0.30267828702926636,0.3367656171321869,-0.4229639172554016,0.1789194792509079,-0.20216642320156097,-0.20146936178207397,-0.19304987788200378,-0.1417398601770401,0.5680384039878845,0.5849010348320007,-0.30570679903030396,0.18352600932121277,-0.01196977123618126,0.10182009637355804,0.3042590320110321,-0.19147591292858124,-0.14018507301807404,0.15726789832115173,-0.3445606529712677,0.053360603749752045,0.1486791968345642,0.2908402383327484,-0.39270856976509094,-0.32114166021347046,-0.23263749480247498,-0.08496873080730438,-0.28738006949424744,0.17144638299942017,0.017060812562704086,0.5400963425636292,0.4139947295188904
32,130100009906_1,-0.39619314670562744,-0.2553858757019043,0.19526992738246918,-0.3615439832210541,-0.4854862689971924,-0.2104301154613495,0.6964054107666016,0.3638055920600891,-0.31785500049591064,0.10408428311347961,0.30760693550109863,0.20123280584812164,-0.48201122879981995,0.5913399457931519,-0.08819889277219772,-0.3542637825012207,-0.11063292622566223,0.333324670791626,-0.18690219521522522,-0.01605134829878807,0.0720062404870987,0.27242353558540344,0.0990244671702385,-0.012941110879182816,-0.30534735321998596,0.4684438407421112,0.24975669384002686,-0.04036705940961838,0.11259432137012482,0.06363885849714279,0.31266048550605774,0.2613081634044647,-0.35462385416030884,-0.32269832491874695,0.33971914649009705,-0.4439893662929535,0.17948713898658752,-0.20648698508739471,-0.1576949954032898,-0.18756209313869476,-0.07988816499710083,0.5689854621887207,0.5041870474815369,-0.2916190028190613,0.21441036462783813,0.020940858870744705,0.04733351990580559,0.25676628947257996,-0.199104443192482,-0.2052072435617447,0.18183207511901855,-0.29398199915885925,0.07899550348520279,0.13818645477294922,0.2336331456899643,-0.3498001992702484,-0.278786301612854,-0.19995209574699402,-0.0768451988697052,-0.2809365689754486,0.20754878222942352,-0.02510521188378334,0.5664328932762146,0.4426378011703491
33,130100009906_2,-0.37065446376800537,-0.21387480199337006,0.1968310922384262,-0.4161107540130615,-0.4691452085971832,-0.2322854846715927,0.7203119397163391,0.36198922991752625,-0.3282095193862915,0.05858119949698448,0.2963376045227051,0.17963933944702148,-0.5034264326095581,0.5671923160552979,-0.11602999269962311,-0.4270927309989929,-0.09559263288974762,0.2749209702014923,-0.19333358108997345,0.012574438005685806,0.028192188590765,0.28881144523620605,0.10563503950834274,-0.019029740244150162,-0.3126879036426544,0.47127941250801086,0.2791793942451477,-0.06409195810556412,0.0792686939239502,0.027700550854206085,0.32262590527534485,0.22583149373531342,-0.3919248878955841,-0.3233413100242615,0.3364850580692291,-0.4702187776565552,0.20647825300693512,-0.19774797558784485,-0.17542600631713867,-0.19333280622959137,-0.1143282800912857,0.5709865093231201,0.580769419670105,-0.2840754985809326,0.1902136206626892,-0.021734189242124557,0.10143962502479553,0.31886738538742065,-0.20321495831012726,-0.13405625522136688,0.16511398553848267,-0.31328442692756653,0.07405206561088562,0.14896400272846222,0.2936689555644989,-0.39748916029930115,-0.29083627462387085,-0.21715742349624634,-0.09904767572879791,-0.2750697731971741,0.1841278225183487,0.009228181093931198,0.5438413023948669,0.439771831035614
34,130100009906_3,-0.38674813508987427,-0.2321898490190506,0.19969652593135834,-0.40868717432022095,-0.48845207691192627,-0.23025377094745636,0.7174274921417236,0.36139336228370667,-0.35257047414779663,0.09865550696849823,0.304944783449173,0.21309903264045715,-0.4779391586780548,0.5848853588104248,-0.12133578956127167,-0.4015088677406311,-0.11038555204868317,0.31474918127059937,-0.17381452023983002,0.015201162546873093,0.034527819603681564,0.30424249172210693,0.11754735559225082,-0.03859433904290199,-0.32996994256973267,0.460918664932251,0.2658083438873291,-0.03958449512720108,0.10247571766376495,0.0587211474776268,0.3549698293209076,0.2650749385356903,-0.37499481439590454,-0.2889058291912079,0.32315948605537415,-0.4357149600982666,0.2183290719985962,-0.18302997946739197,-0.1717871129512787,-0.18577660620212555,-0.12779107689857483,0.5647696852684021,0.5298095941543579,-0.28438812494277954,0.18740680813789368,0.00030091777443885803,0.056636255234479904,0.27636340260505676,-0.16939088702201843,-0.14407716691493988,0.16429391503334045,-0.30939605832099915,0.064089834690094,0.14010632038116455,0.27923667430877686,-0.3830377757549286,-0.29676342010498047,-0.22735896706581116,-0.07515318691730499,-0.21006613969802856,0.20070140063762665,0.0009609051048755646,0.553901195526123,0.44472235441207886
